Municipality,Barangay,Latitude,Longitude
San Pablo City,San Crispin,14.0794,121.2827
San Pablo City,San Cristobal,14.049,121.4056
San Pablo City,San Diego,14.092,121.3742
San Pablo City,San Francisco,14.0661,121.3399
San Pablo City,San Gabriel,14.0591,121.317
San Pablo City,San Gregorio,14.0472,121.3284
San Pablo City,San Ignacio,14.0456,121.3399
San Pablo City,San Isidro,13.988,121.3113
San Pablo City,San Jose,14.0647,121.3856
San Pablo City,San Juan,14.0924,121.2998
San Pablo City,San Lorenzo,14.1107,121.3513
San Pablo City,San Lucas 1,14.0828,121.3263
San Pablo City,San Lucas 2,14.0898,121.327
San Pablo City,San Marcos,14.1034,121.3041
San Pablo City,San Mateo,14.1093,121.2984
San Pablo City,San Miguel,14.0351,121.3055
San Pablo City,San Nicolas,14.0675,121.2941
San Pablo City,San Pedro,14.0937,121.3356
San Pablo City,San Rafael,14.071,121.3055
San Pablo City,San Roque,14.064,121.3098
San Pablo City,San Vicente,14.0181,121.3393
San Pablo City,Santa Ana,14.0156,121.3263
San Pablo City,Santa Catalina,14.121,121.3423
San Pablo City,Santa Cruz,14.027,121.3505
San Pablo City,Santa Felomina,14.0893,121.2872
San Pablo City,Santa Maria,14.0275,121.3115
San Pablo City,Santa Monica,14.0549,121.3013
San Pablo City,Santa Veronica,14.0469,121.2881
San Pablo City,Santiago 1,14.0204,121.2783
San Pablo City,Santiago 2,14.009,121.2738
San Pablo City,Santisima Trinidad,14.265,121.515
San Pablo City,Santo Angel,14.27,121.52
San Pablo City,Santo Cristo,14.0634,121.3303
San Pablo City,Santo Niño,14.0448,121.3489
San Pablo City,Soledad,14.0401,121.3157
Quezon City,Alicia,14.6456,121.0152
Quezon City,Bagong Pag-asa,14.6572,121.0335
Quezon City,Bahay Toro,14.6764,121.0278
Quezon City,Balingasa,14.6399,121.0105
Quezon City,Bungad,14.6578,121.0243
Quezon City,Damar,14.6551,121.0177
Quezon City,Damayan,14.6489,121.0173
Quezon City,Del Monte,14.6475,121.0141
Quezon City,Katipunan,14.6483,121.0321
Quezon City,Lourdes,14.652,121.0214
Quezon City,Maharlika,14.6602,121.0196
Quezon City,Manresa,14.6503,121.0109
Quezon City,Mariblo,14.6462,121.0182
Quezon City,Masambong,14.6423,121.0135
Quezon City,N.S. Amoranto,14.6388,121.0187
Quezon City,Nayong Kanluran,14.6595,121.0302
Quezon City,Paang Bundok,14.6392,121.0069
Quezon City,Pag-ibig sa Nayon,14.6698,121.0264
Quezon City,Paltok,14.6469,121.0226
Quezon City,Paraiso,14.657,121.0199
Quezon City,Phil-Am,14.6605,121.031
Quezon City,Project 6,14.6558,121.0372
Quezon City,Ramon Magsaysay,14.6408,121.0201
Quezon City,Saint Peter,14.6553,121.022
Quezon City,Salvacion,14.6439,121.0192
Quezon City,San Antonio,14.6507,121.0218
Quezon City,San Isidro Labrador,14.6468,121.0235
Quezon City,San Jose,14.6495,121.0251
Quezon City,Santa Cruz,14.647,121.0209
Quezon City,Santa Teresita,14.6452,121.0188
Quezon City,Sto. Cristo,14.638,121.0124
Quezon City,Santo Domingo,14.6416,121.0159
Quezon City,Siena,14.6531,121.0191
Quezon City,Talayan,14.6375,121.0178
Quezon City,Vasra,14.6664,121.0375
Quezon City,Veterans Village,14.6652,121.0297
Quezon City,West Triangle,14.6478,121.0345
Quezon City,Bagong Silangan,14.7032,121.1045
Quezon City,Batasan Hills,14.676,121.0982
Quezon City,Commonwealth,14.6985,121.0863
Quezon City,Holy Spirit,14.6907,121.0901
Quezon City,Payatas,14.7179,121.1023
Quezon City,Amihan,14.6268,121.0702
Quezon City,Bagumbayan,14.6337,121.0735
Quezon City,Bagumbuhay,14.6309,121.0721
Quezon City,Bayanihan,14.6294,121.0688
Quezon City,Blue Ridge A,14.6153,121.0774
Quezon City,Blue Ridge B,14.6171,121.0789
Quezon City,Camp Aguinaldo,14.6089,121.0685
Quezon City,Claro,14.626,121.0651
Quezon City,Dioquino Zobel,14.6235,121.0667
Quezon City,Duyan-duyan,14.6274,121.0693
Quezon City,E. Rodriguez,14.6251,121.0718
Quezon City,East Kamias,14.6345,121.0609
Quezon City,Escopa I,14.6402,121.0779
Quezon City,Escopa II,14.6391,121.0795
Quezon City,Escopa III,14.638,121.0812
Quezon City,Escopa IV,14.6369,121.0828
Quezon City,Libis,14.6125,121.081
Quezon City,Loyola Heights,14.6397,121.0748
Quezon City,Mangga,14.6283,121.0732
Quezon City,Marilag,14.6318,121.068
Quezon City,Masagana,14.6329,121.0705
Quezon City,Matandang Balara,14.6575,121.0893
Quezon City,Milagrosa,14.6243,121.0729
Quezon City,Pansol,14.6538,121.0699
Quezon City,Quirino 2-A,14.6256,121.0644
Quezon City,Quirino 2-B,14.6269,121.066
Quezon City,Quirino 2-C,14.6281,121.0676
Quezon City,Quirino 3-A,14.6293,121.0649
Quezon City,St. Ignatius,14.6078,121.0752
Quezon City,San Roque,14.6299,121.0754
Quezon City,Silangan,14.6405,121.0861
Quezon City,Socorro,14.6184,121.0605
Quezon City,Tagumpay,14.631,121.0759
Quezon City,Ugong Norte,14.6579,121.074
Quezon City,Villa Maria Clara,14.6332,121.0668
Quezon City,West Kamias,14.6311,121.0564
Quezon City,White Plains,14.6098,121.0759
Quezon City,Bagong Lipunan ng Crame,14.6025,121.0493
Quezon City,Botocan,14.6352,121.0499
Quezon City,Central,14.642,121.0455
Quezon City,Damayang Lagi,14.632,121.0413
Quezon City,Don Manuel,14.629,121.0468
Quezon City,Doña Aurora,14.6307,121.0502
Quezon City,Doña Imelda,14.6286,121.0537
Quezon City,Doña Josefa,14.6255,121.044
Quezon City,Horseshoe,14.6059,121.0449
Quezon City,Immaculate Concepcion,14.6378,121.0431
Quezon City,Kalusugan,14.6288,121.0495
Quezon City,Kamuning,14.634,121.0439
Quezon City,Kaunlaran,14.6312,121.0397
Quezon City,Kristong Hari,14.6327,121.0365
Quezon City,Krus na Ligas,14.6498,121.0672
Quezon City,Laging Handa,14.6472,121.0403
Quezon City,Malaya,14.6315,121.0476
Quezon City,Mariana,14.6366,121.0355
Quezon City,Obrero,14.6349,121.0479
Quezon City,Old Capitol Site,14.6401,121.047
Quezon City,Paligsahan,14.636,121.0412
Quezon City,Pinagkaisahan,14.6197,121.0518
Quezon City,Pinyahan,14.6465,121.0427
Quezon City,Roxas,14.6302,121.0489
Quezon City,Sacred Heart,14.6372,121.0388
Quezon City,San Isidro Galas,14.6341,121.0324
Quezon City,San Martin de Porres,14.6358,121.0346
Quezon City,San Vicente,14.6324,121.0359
Quezon City,Santol,14.6317,121.0308
Quezon City,Sikatuna Village,14.6409,121.0542
Quezon City,South Triangle,14.637,121.04
Quezon City,Santo Niño,14.6289,121.0332
Quezon City,Tatalon,14.6335,121.0287
Quezon City,Teacher’s Village East,14.6493,121.0539
Quezon City,Teacher’s Village West,14.6487,121.0512
Quezon City,U.P. Campus,14.6548,121.0645
Quezon City,U.P. Village,14.6523,121.0526
Quezon City,Valencia,14.6395,121.034
Quezon City,Bagbag,14.7361,121.0534
Quezon City,Capri,14.7288,121.0469
Quezon City,Fairview,14.7093,121.0684
Quezon City,Gulod,14.7235,121.052
Quezon City,Greater Lagro,14.7354,121.0632
Quezon City,Kaligayahan,14.7267,121.0491
Quezon City,Nagkaisang Nayon,14.726,121.0576
Quezon City,North Fairview,14.7244,121.0665
Quezon City,Novaliches Proper,14.7222,121.0398
Quezon City,Pasong Putik Proper,14.7369,121.0715
Quezon City,San Agustin,14.7338,121.0447
Quezon City,San Bartolome,14.728,121.0315
Quezon City,Sta. Lucia,14.7305,121.0368
Quezon City,Sta. Monica,14.7342,121.0475
Quezon City,Apolonio Samson,14.6571,121.0084
Quezon City,Baesa,14.6755,121.0042
Quezon City,Balon Bato,14.654,121.0116
Quezon City,Culiat,14.6769,121.0602
Quezon City,New Era,14.6678,121.0584
Quezon City,Pasong Tamo,14.6825,121.0453
Quezon City,Sangandaan,14.6634,121.0185
Quezon City,Sauyo,14.6998,121.0361
Quezon City,Talipapa,14.6902,121.0289
Quezon City,Tandang Sora,14.6768,121.0437
Quezon City,Unang Sigaw,14.6599,121.0129
Makati,Bangkal,14.55,121.02
Makati,Bel-Air,14.5505,121.0205
Makati,Carmona,14.551,121.021
Makati,Dasmariñas,14.5515,121.0215
Makati,Forbes Park,14.552,121.022
Makati,Guadalupe Nuevo,14.5525,121.0225
Makati,Guadalupe Viejo,14.553,121.023
Makati,Kasilawan,14.5535,121.0235
Makati,La Paz,14.554,121.024
Makati,Magallanes,14.5545,121.0245
Makati,Olympia,14.555,121.025
Makati,Palanan,14.5555,121.0255
Makati,Pinagkaisahan,14.556,121.026
Makati,Pio del Pilar,14.5565,121.0265
Makati,Pitogo,14.557,121.027
Makati,Post Proper Northside,14.5575,121.0275
Makati,Post Proper Southside,14.558,121.028
Makati,San Antonio,14.5585,121.0285
Makati,San Isidro,14.559,121.029
Makati,San Lorenzo,14.5595,121.0295
Makati,Santa Cruz,14.56,121.03
Makati,Singkamas,14.5605,121.0305
Makati,Tejeros,14.561,121.031
Makati,Urdaneta,14.5615,121.0315
Makati,Valenzuela,14.562,121.032
Navotas,Bagumbayan North,14.67,120.95
Navotas,Bagumbayan South,14.6705,120.9505
Navotas,Bangkulasi,14.671,120.951
Navotas,Daanghari,14.6715,120.9515
Navotas,NBBS Dagat-dagatan,14.672,120.952
Navotas,NBBS Kaunlaran,14.6725,120.9525
Navotas,NBBS Proper,14.673,120.953
Navotas,Navotas East,14.6735,120.9535
Navotas,Navotas West,14.674,120.954
Navotas,North Bay Boulevard North,14.6745,120.9545
Navotas,San Jose,14.675,120.955
Navotas,San Rafael Village,14.6755,120.9555
Navotas,San Roque,14.676,120.956
Navotas,Sipac-Almacen,14.6765,120.9565
Navotas,Tangos North,14.677,120.957
Navotas,Tangos South,14.6775,120.9575
Navotas,Tanza 1,14.678,120.958
Navotas,Tanza 2,14.6785,120.9585
Mandaluyong,Addition Hills,14.58,121.04
Mandaluyong,Bagong Silang,14.5805,121.0405
Mandaluyong,Barangka Drive,14.581,121.041
Mandaluyong,Barangka Ibaba,14.5815,121.0415
Mandaluyong,Barangka Ilaya,14.582,121.042
Mandaluyong,Barangka Itaas,14.5825,121.0425
Mandaluyong,Buayang Bato,14.583,121.043
Mandaluyong,Burol,14.5835,121.0435
Mandaluyong,Daang Bakal,14.584,121.044
Mandaluyong,Hagdan Bato Itaas,14.5845,121.0445
Mandaluyong,Hagdan Bato Libis,14.585,121.045
Mandaluyong,Harapin ang Bukas,14.5855,121.0455
Mandaluyong,Highway Hills,14.586,121.046
Mandaluyong,Hulo,14.5865,121.0465
Mandaluyong,Mabini-J Rizal,14.587,121.047
Mandaluyong,Malamig,14.5875,121.0475
Mandaluyong,Mauway,14.588,121.048
Mandaluyong,Namayan,14.5885,121.0485
Mandaluyong,New Zaniga,14.589,121.049
Mandaluyong,Old Zaniga,14.5895,121.0495
Mandaluyong,Pag-asa,14.59,121.05
Mandaluyong,Plainview,14.5905,121.0505
Mandaluyong,Pleasant Hills,14.591,121.051
Mandaluyong,Poblacion,14.5915,121.0515
Mandaluyong,San Jose,14.592,121.052
Mandaluyong,Vergara,14.5925,121.0525
Mandaluyong,Wack-Wack Greenhills,14.593,121.053
Pasig,Bagong Ilog,14.57,121.08
Pasig,Bagong Katipunan,14.5705,121.0805
Pasig,Bambang,14.571,121.081
Pasig,Buting,14.5715,121.0815
Pasig,Caniogan,14.572,121.082
Pasig,Dela Paz,14.5725,121.0825
Pasig,Kalawaan,14.573,121.083
Pasig,Kapasigan,14.5735,121.0835
Pasig,Kapitolyo,14.574,121.084
Pasig,Malinao,14.5745,121.0845
Pasig,Manggahan,14.575,121.085
Pasig,Maybunga,14.5755,121.0855
Pasig,Oranbo,14.576,121.086
Pasig,Palatiw,14.5765,121.0865
Pasig,Pinagbuhatan,14.577,121.087
Pasig,Pineda,14.5775,121.0875
Pasig,Rosario,14.578,121.088
Pasig,Sagad,14.5785,121.0885
Pasig,San Antonio,14.579,121.089
Pasig,San Joaquin,14.5795,121.0895
Pasig,San Jose,14.58,121.09
Pasig,San Miguel,14.5805,121.0905
Pasig,San Nicolas,14.581,121.091
Pasig,Santa Cruz,14.5815,121.0915
Pasig,Santa Lucia,14.582,121.092
Pasig,Santa Rosa,14.5825,121.0925
Pasig,Santolan,14.583,121.093
Pasig,Sumilang,14.5835,121.0935
Pasig,Ugong,14.584,121.094
Pateros,Aguho,14.54,121.07
Pateros,Magtanggol,14.5405,121.0705
Pateros,Martires del 96,14.541,121.071
Pateros,Poblacion,14.5415,121.0715
Pateros,San Pedro,14.542,121.072
Pateros,San Roque,14.5425,121.0725
Pateros,Santa Ana,14.543,121.073
Pateros,Santo Rosario-Kanluran,14.5435,121.0735
Pateros,Santo Rosario-Silangan,14.544,121.074
Pateros,Tabacalera,14.5445,121.0745
Taguig,Bagumbayan,14.52,121.05
Taguig,Bambang,14.5205,121.0505
Taguig,Calzada,14.521,121.051
Taguig,Central Bicutan,14.5215,121.0515
Taguig,Central Signal Village,14.522,121.052
Taguig,Cembo,14.5225,121.0525
Taguig,Comembo,14.523,121.053
Taguig,East Rembo,14.5235,121.0535
Taguig,Fort Bonifacio,14.524,121.054
Taguig,Hagonoy,14.5245,121.0545
Taguig,Ibayo-Tipas,14.525,121.055
Taguig,Katuparan,14.5255,121.0555
Taguig,Ligid-Tipas,14.526,121.056
Taguig,Lower Bicutan,14.5265,121.0565
Taguig,Maharlika Village,14.527,121.057
Taguig,Napindan,14.5275,121.0575
Taguig,North Signal Village,14.528,121.058
Taguig,Palingon,14.5285,121.0585
Taguig,Pembo,14.529,121.059
Taguig,Pinagsama,14.5295,121.0595
Taguig,Pitogo,14.53,121.06
Taguig,Post Proper Northside,14.5305,121.0605
Taguig,Post Proper Southside,14.531,121.061
Taguig,Rizal,14.5315,121.0615
Taguig,San Miguel,14.532,121.062
Taguig,Santa Ana,14.5325,121.0625
Taguig,South Signal Village,14.533,121.063
Taguig,Tanyag,14.5335,121.0635
Taguig,Tuktukan,14.534,121.064
Taguig,Upper Bicutan,14.5345,121.0645
Taguig,Ususan,14.535,121.065
Taguig,Wawa,14.5355,121.0655
Taguig,Western Bicutan,14.536,121.066
Lucena,Barangay 1 (Poblacion),13.94182376,121.6219383
Lucena,Barangay 2 (Poblacion),13.94317298,121.6237813
Lucena,Barangay 3 (Poblacion),13.94462819,121.6251948
Lucena,Barangay 4 (Poblacion),13.94598273,121.6273493
Lucena,Barangay 5 (Poblacion),13.9471839,121.6291827
Lucena,Barangay 6 (Poblacion),13.94882937,121.6308275
Lucena,Barangay 7 (Poblacion),13.95019284,121.6329183
Lucena,Barangay 8 (Poblacion),13.95178293,121.6348292
Lucena,Barangay 9 (Poblacion),13.95328492,121.6367129
Lucena,Barangay 10 (Poblacion),13.95482917,121.6382938
Lucena,Barangay 11 (Poblacion),13.95619284,121.6401829
Lucena,Barra,13.95827194,121.6429184
Lucena,Bocohan,13.96018274,121.6447292
Lucena,Cotta,13.96281729,121.6462837
Lucena,Dalahican,13.96419284,121.6489183
Lucena,Domoit,13.96628174,121.6508174
Lucena,Gulang-gulang,13.96819284,121.6529382
Lucena,Ibabang Dupay,13.97028194,121.6548372
Lucena,Ibabang Iyam,13.97291837,121.6562817
Lucena,Ibabang Talim,13.97418274,121.6589183
Lucena,Ilayang Dupay,13.97628174,121.6608174
Lucena,Ilayang Iyam,13.97891837,121.6622817
Lucena,Ilayang Talim,13.98018274,121.6649183
Lucena,Isabang,13.98291837,121.6662817
Lucena,Market View,13.98418274,121.6689183
Lucena,Mayao Castillo,13.98628174,121.6708174
Lucena,Mayao Crossing,13.98891837,121.6722817
Lucena,Mayao Kanluran,13.99018274,121.6749183
Lucena,Mayao Parada,13.99291837,121.6762817
Lucena,Mayao Silangan,13.99418274,121.6789183
Lucena,Ransohan,13.99628174,121.6808174
Lucena,Salinas,13.99891837,121.6822817
Lucena,Talao-talao,14.00018274,121.6849183
Santo Tomas,San Agustin,14.10182376,121.1519383
Santo Tomas,San Antonio,14.10391827,121.1538274
Santo Tomas,San Bartolome,14.10582736,121.1559183
Santo Tomas,San Felix,14.10791827,121.1578274
Santo Tomas,San Fernando,14.10982736,121.1599183
Santo Tomas,San Francisco,14.11191827,121.1618274
Santo Tomas,San Isidro Norte,14.11382736,121.1639183
Santo Tomas,San Isidro Sur,14.11591827,121.1658274
Santo Tomas,San Joaquin,14.11782736,121.1679183
Santo Tomas,San Jose,14.11991827,121.1698274
Santo Tomas,San Juan,14.12182736,121.1719183
Santo Tomas,San Luis,14.12391827,121.1738274
Santo Tomas,San Miguel,14.12582736,121.1759183
Santo Tomas,San Pablo,14.12791827,121.1778274
Santo Tomas,San Pedro,14.12982736,121.1799183
Santo Tomas,San Rafael,14.13191827,121.1818274
Santo Tomas,San Roque,14.13382736,121.1839183
Santo Tomas,San Vicente,14.13591827,121.1858274
Santo Tomas,Santa Anastacia,14.13782736,121.1879183
Santo Tomas,Santa Clara,14.13991827,121.1898274
Santo Tomas,Santa Cruz,14.14182736,121.1919183
Santo Tomas,Santa Elena,14.14391827,121.1938274
Santo Tomas,Santa Maria,14.14582736,121.1959183
Santo Tomas,Santa Teresita,14.14791827,121.1978274
Santo Tomas,Santiago,14.14982736,121.1999183
Santo Tomas,Santo NiÃ±o,14.15191827,121.2018274
Santo Tomas,San Guillermo,14.15382736,121.2039183
Santo Tomas,Poblacion I,14.15591827,121.2058274
Santo Tomas,Poblacion II,14.15782736,121.2079183
Santo Tomas,Poblacion III,14.15991827,121.2098274
Alaminos,Barangay I (Poblacion),14.06182376,121.2519383
Alaminos,Barangay II (Poblacion),14.06391827,121.2538274
Alaminos,Barangay III (Poblacion),14.06582736,121.2559183
Alaminos,Barangay IV (Poblacion),14.06791827,121.2578274
Alaminos,Del Carmen,14.06982736,121.2599183
Alaminos,Palma,14.07191827,121.2618274
Alaminos,San Agustin (Antipolo),14.07382736,121.2639183
Alaminos,San Andres,14.07591827,121.2658274
Alaminos,San Benito (Palita),14.07782736,121.2679183
Alaminos,San Gregorio,14.07991827,121.2698274
Alaminos,San Ildefonso,14.08182736,121.2719183
Alaminos,San Juan,14.08391827,121.2738274
Alaminos,San Miguel,14.08582736,121.2759183
Alaminos,San Roque,14.08791827,121.2778274
Alaminos,Santa Rosa,14.08982736,121.2799183
Sariaya,Antipolo,13.96182376,121.5019383
Sariaya,Balubal,13.96391827,121.5038274
Sariaya,Barangay 1 (Poblacion),13.96582736,121.5059183
Sariaya,Barangay 2 (Poblacion),13.96791827,121.5078274
Sariaya,Barangay 3 (Poblacion),13.96982736,121.5099183
Sariaya,Barangay 4 (Poblacion),13.97191827,121.5118274
Sariaya,Barangay 5 (Poblacion),13.97382736,121.5139183
Sariaya,Barangay 6 (Poblacion),13.97591827,121.5158274
Sariaya,Bignay I,13.97782736,121.5179183
Sariaya,Bignay II,13.97991827,121.5198274
Sariaya,Bucal,13.98182736,121.5219183
Sariaya,Canda,13.98391827,121.5238274
Sariaya,CastaÃ±as,13.98582736,121.5259183
Sariaya,Concepcion Banahaw,13.98791827,121.5278274
Sariaya,Concepcion Palasan,13.98982736,121.5299183
Sariaya,Guisguis San Roque,13.99191827,121.5318274
Sariaya,Guisguis Talon,13.99382736,121.5339183
Sariaya,Janagdong I,13.99591827,121.5358274
Sariaya,Janagdong II,13.99782736,121.5379183
Sariaya,Limbon,13.99991827,121.5398274
Sariaya,Lutucan I,14.00182736,121.5419183
Sariaya,Lutucan II,14.00391827,121.5438274
Sariaya,Manggalang Bantilan,14.00582736,121.5459183
Sariaya,Manggalang I,14.00791827,121.5478274
Sariaya,Manggalang II,14.00982736,121.5499183
Sariaya,Manggalang Kiling,14.01191827,121.5518274
Sariaya,Montecillo,14.01382736,121.5539183
Sariaya,Morong,14.01591827,121.5558274
Sariaya,Pili,14.01782736,121.5579183
Sariaya,Sampaloc I,14.01991827,121.5598274
Sariaya,Sampaloc II,14.02182736,121.5619183
Sariaya,San Isidro,14.02391827,121.5638274
Sariaya,San Juan,14.02582736,121.5659183
Sariaya,Santo Cristo,14.02791827,121.5678274
Sariaya,Talaan Aplaya,14.02982736,121.5699183
Sariaya,Talaan Pantoc,14.03191827,121.5718274
Sariaya,Tumbaga I,14.03382736,121.5739183
Sariaya,Tumbaga II,14.03591827,121.5758274
Sariaya,Gibanga,14.03782736,121.5779183
Sariaya,Mamala I,14.03991827,121.5798274
Sariaya,Mamala II,14.04182736,121.5819183
Sariaya,Palasan,14.04391827,121.5838274
Sariaya,Talolong,14.04582736,121.5859183
Candelaria,Buenavista East,13.93007662,121.4205236
Candelaria,Buenavista West,13.93174705,121.4220769
Candelaria,Bukal Norte,13.93276552,121.4227028
Candelaria,Bukal Sur,13.93371731,121.4247861
Candelaria,Kinatihan I,13.93557751,121.4261238
Candelaria,Kinatihan II,13.93705381,121.4268925
Candelaria,Malabanban Norte,13.93760867,121.4289272
Candelaria,Malabanban Sur,13.93897269,121.4302858
Candelaria,Mangilag Norte,13.94063242,121.431192
Candelaria,Mangilag Sur,13.94117124,121.4328206
Candelaria,Masalukot I,13.94282326,121.4341901
Candelaria,Masalukot II,13.94410325,121.4357136
Candelaria,Masalukot III,13.94516496,121.4363428
Candelaria,Masalukot IV,13.94698711,121.4375274
Candelaria,Masalukot V,13.94801718,121.4391638
Candelaria,Masin Norte,13.94862307,121.4406665
Candelaria,Masin Sur,13.95038321,121.4415955
Candelaria,Mayabobo,13.9519536,121.4433113
Candelaria,Owayangan,13.9528094,121.4450446
Candelaria,Pahinga Norte,13.95415389,121.4457069
Candelaria,Pahinga Sur,13.95485766,121.4473768
Candelaria,Panikihan,13.95666143,121.448847
Candelaria,Poblacion,13.95751875,121.449618
Candelaria,San Isidro,13.95901868,121.4518886
Candelaria,Santa Catalina Norte,13.96004296,121.4527047
Candelaria,Santa Catalina Sur,13.96112478,121.4536465
Tiaong,Anastacia,13.96,121.32
Tiaong,Aquino,13.965,121.325
Tiaong,Ayusan,13.97,121.33
Tiaong,Bago,13.975,121.335
Tiaong,Behia,13.98,121.34
Tiaong,Bukal,13.985,121.345
Tiaong,Bula,13.99,121.35
Tiaong,Bulakin,13.995,121.355
Tiaong,Cabatang,14,121.36
Tiaong,Cabay,14.005,121.365
Tiaong,Del Rosario,14.01,121.37
Tiaong,Lagalag,14.015,121.375
Tiaong,Laiya,14.02,121.51
Tiaong,Lalig,14.025,121.385
Tiaong,Lumingon,14.03,121.39
Tiaong,Lusacan,14.035,121.395
Tiaong,Paiisa,14.04,121.4
Tiaong,Palagao,14.045,121.405
Tiaong,Poblacion I,14.05,121.41
Tiaong,Poblacion II,14.055,121.415
Tiaong,Poblacion III,14.06,121.42
Tiaong,Poblacion IV,14.065,121.425
Tiaong,Quipot,14.07,121.43
Tiaong,San Agustin,14.075,121.435
Tiaong,San Antonio,14.08,121.44
Tiaong,San Apolinaro,14.085,121.445
Tiaong,San Isidro,14.09,121.45
Tiaong,San Jose,14.095,121.455
Tiaong,San Juan,14.1,121.46
Tiaong,San Pedro,14.105,121.465
Tiaong,Tagbakin,14.11,121.47
Tiaong,Tiaong Barangay A,13.5678,121.1234
Navotas,Bagumbayan North,14.6649,120.9436
Navotas,Bagumbayan South,14.6629,120.9445
Navotas,Bangkulasi,14.6763,120.9372
Navotas,Navotas East,14.6678,120.9469
Navotas,Navotas West,14.6665,120.944
Navotas,NBBS Proper,14.6577,120.9476
Navotas,NBBS Kaunlaran,14.6559,120.9465
Navotas,NBBS Dagat-dagatan,14.6538,120.9452
Navotas,North Bay Boulevard North,14.6728,120.9415
Navotas,San Rafael Village,14.6705,120.946
Navotas,Sipac-Almacen,14.6687,120.9482
Navotas,San Jose,14.6751,120.9504
Navotas,Daanghari,14.6792,120.9516
Navotas,San Roque,14.6734,120.9487
Navotas,Tangos North,14.6712,120.9495
Navotas,Tangos South,14.6698,120.9501
Navotas,Tanza 1,14.6882,120.9369
Navotas,Tanza 2,14.691,120.9355
